,0,correct
0, Thành ph H Chí Minh,Thành phố Hồ Chí Minh
1, Huyn Hóc Môn,Huyện Hóc Môn
2, Tnh Hà Nam,Tỉnh Hà Nam
3, Tnh Hà T?nh,Tỉnh Hà Tĩnh
4, Tnh Thanh Hóa,Tỉnh Thanh Hóa
5, Tình Qu?ng Ngãi,Tỉnh Quảng Ngãi
6, Qu?n 12,Quận 12
7, Tnh Khánh Hoà,Tỉnh Khánh Hòa
8, Thành ph C?n Th?,Thành phố Cần Thơ
9, Th xã An Khê,Thị xã An Khê
10, Tnh Ti?n Giang,Tỉnh Tiền Giang
11, Huyn Bình Tân,Huyện Bình Tân
12, Qu?n Th? ??c,Quận Thủ Đức
13, Ph??ng Phú C??ng,Huyện Phú Lương
14, Tnh Lâm ?ng,Tỉnh Lâm Đồng
15, Huyn Di Linh,Huyện Di Linh
16, Tnh Kiên Giang,Tỉnh Kiên Giang
17, Tnh Trà Vinh,Tỉnh Trà Vinh
18, Huyn ??c Hoà,Huyện Bắc Hà
19, Thành ph H?i Phòng,Thành phố Hải Phòng
20, Tnh Qu?ng Nam,Tỉnh Quảng Nam
21, Huyn Kinh Môn,Huyện Ninh Sơn
22, Tnh Bình Thu?n,Tỉnh Bình Thuận
23, Tnh Qu?ng Bình,Tỉnh Quảng Bình
24, Tnh Qu?ng Ngãi,Tỉnh Quảng Ngãi
25, Thành ph Tây Ninh,Thành phố Tây Ninh
26, Thành ph Sa ?éc,Thành phố Sa Đéc
27, Tnh Ninh Thu?n,Tỉnh Ninh Thuận
28, Tnh Gia Lai,Tỉnh Gia Lai
29, Tnh V?nh Phúc,Tỉnh Vĩnh Phúc
30, Tnh An Giang,Tỉnh An Giang
31, Thành ph Bà Ra,Thành phố Bà Rịa
32, Tnh Th?a Thiên Hu?,Tỉnh Thừa Thiên Huế
33, Huyn Kiên L??ng,Huyện Kiên Lương
34, Tnh Kon Tum,Tỉnh Kon Tum
35, Tnh V?nh Long,Tỉnh Vĩnh Long
36, Tnh Tây Ninh,Tỉnh Tây Ninh
37, Thành ph Biên Hoà,Thành phố Biên Hòa
38, Huyn Bình Chánh,Huyện Bình Chánh
39, Tình ?ng Nai,Tỉnh Đồng Nai
40, Huyn An Biên,Huyện An Biên
41, Huyn ??c Tr?ng,Huyện Đức Trọng
42, Tnh Bình D??ng,Tỉnh Bình Dương
43, Tnh Ngh An,Tỉnh Nghệ An
44, Tnh Bình ?nh,Tỉnh Bình Định
45, NULL,Quận 1
46, Thành ph Quy Nh?n,Thành phố Quy Nhơn
47, ,Quận 1
48, Huyn Châu ??c,Huyện Châu Đức
49, Tnh ?ng Nai,Tỉnh Đồng Nai
50, Huyn B?o Lâm,Huyện Bảo Lâm
51, Huyn ??c Linh,Huyện Đức Linh
52, Huyn Tháp M??i,Huyện Tháp Mười
53, Tnh Phú Yên,Tỉnh Phú Yên
54, Tnh ??k L?k,Tỉnh Đắk Lắk
55, Huyn Tân Thành,Huyện Tân Thạnh
56, Tnh Bình Ph?c,Tỉnh Bình Phước
57, Tnh Nam ?nh,Tỉnh Nam Định
58, Huyn Tánh Linh,Huyện Tánh Linh
59, Tnh ??k Nông,Tỉnh Đắk Nông
60, Huyn Th?nh Phú,Huyện Thạnh Phú
61, Xã M? Tân,TP. Mỹ Tho
62, Huyn Xuyên Mc,Huyện Xuyên Mộc
63, Tnh B?n Tre,Tỉnh Bến Tre
64, Huyn Châu Phú,Huyện Châu Phú
65, Huyn Diên Khánh,Huyện Diên Khánh
66, Huyn B?n L?c,Huyện Bến Lức
67, Ph??ng Long Bình,Tỉnh Hoà Bình
68, Th xã Gò Công,Thị xã Gò Công
69, Thành ph Biên Hòa,Thành phố Biên Hòa
70, Tnh ?ng Tháp,Tỉnh Đồng Tháp
71, Tnh Bà Ra - V?ng Tàu,Tỉnh Bà Rịa - Vũng Tàu
72, Tnh Long An,Tỉnh Long An
73, Tnh Khánh Hòa,Tỉnh Khánh Hòa
74, Huyn Ch? Lách,Huyện Chợ Lách
75, Th xã D? An,Thị xã Kỳ Anh
76, Huyn Ch? G?o,Huyện Chợ Gạo
77, Tân ?nh,TP. Vinh
78, Huyn Hàm Thu?n B?c,Huyện Hàm Thuận Bắc
79, Huyn Tân Hip,Huyện Tân Hiệp
80, Huyn Ch? Mi,Huyện Chợ Mới
81, Ph??ng Ph?c Long B,Thị xã Phước Long
82, Huyn Tr?ng Bom,Huyện Trảng Bom
83, Huyn ??k Hà,Huyện Đắk Hà
84, Huyn D??ng Minh Châu,Huyện Dương Minh Châu
85, Thành ph ?à N?ng,Thành phố Đà Nẵng
86, Huyn Xuân Lc,Huyện Xuân Lộc
87, Huyn ??c Ph,Huyện Đức Thọ
88, Huyn Nh?n Tr?ch,Huyện Nhơn Trạch
89, Huyn Qu?ng Ninh,Huyện Quảng Ninh
90, Huyn L?p Vò,Huyện Lấp Vò
91, Huyn D?u Ti?ng,Huyện Dầu Tiếng
92, Thành ph Trà Vinh,Thành phố Trà Vinh
93, Tnh Cà Mau,Tỉnh Cà Mau
94, Xã Minh Th?nh,Quận Bình Thạnh
95, xã H?u Thành,Thị xã Hòa Thành
96, Tnh Qu?ng Tr,Tỉnh Quảng Trị
97, Huyn Phú Giáo,Huyện Phú Giáo
98, Huyn Krông Nng,Huyện Krông Năng
99, Huyn Long ?i?n,Huyện Long Điền
100, Xã Tân An Hi,TP. Tân An
101, Huyn Ging Trôm,Huyện Giồng Trôm
102, Huyn Hoài Nh?n,Huyện Hoài Ân
103, Th xã Thu?n An,Thị xã Thuận Thành
104, Huyn Mc Hóa,Huyện Mộc Hóa
105, Huyn S?n Tnh,Huyện Sơn Tịnh
106, Huyn Lc Ninh,Huyện Lộc Ninh
107, ?p 4,Quận 4
108, Huyn C? Kuin,Huyện Cư Kuin
109, Xã L?c An,TP. Hội An
110, Huyn Ngh?a Hành,Huyện Nghĩa Hành
111, Xã H Nai 3,TP. Hà Nội
112, Xã King Ph?c,Tỉnh Vĩnh Phúc
113, Thành ph Th? D?u Mt,Thành phố Thủ Dầu Một
114, Th xã Long Khánh,TP. Long Khánh
115, Huyn Kbang,Huyện KBang
116, Thành ph B?o Lc,Thành phố Bảo Lộc
117, Ph??ng Hip Ninh,Tỉnh Bắc Ninh
118, Huyn Bình S?n,Huyện Bình Sơn
119, Thành ph V?nh Long,Thành phố Vĩnh Long
120, Qu?n 2,Quận 1
121, Xã Phú M?,Thị xã Phú Mỹ
122, Huyn Tây S?n,Huyện Tây Sơn
123, Huyn Bù Gia M?p,Huyện Bù Gia Mập
124, Ph??ng ??i Nài,TP. Hà Nội
125, Thành ph Phan Thi?t,Thành phố Phan Thiết
126, Tnh B?c Liêu,Tỉnh Bạc Liêu
127, Tnh B?c Giang,Tỉnh Bắc Giang
128, Xã Long An,Tỉnh Long An
129, Xã Bàu ?n,TP. Bắc Kạn
130, Th xã An Nh?n,Thị xã An Nhơn
131, Huyn Châu Thành,Huyện Châu Thành
132, Huyn Hn Qu?n,Huyện Hớn Quản
133, Huyn Hòa Thành,Huyện Kim Thành
134, Huyn V?nh C?u,Huyện Vĩnh Cửu
135, Xã Ka ?ô,Thị xã Sa Pa
136, Th xã ?ng Xoài,Thị xã Thái Hoà
137, Thành ph Hi An,Thành phố Hội An
138, Huyn Cao Lãnh,Huyện Cao Lãnh
139, Huyn ?ng Phú,Huyện Đồng Phú
140, Thành ph Kon Tum,Thành phố Kon Tum
141, Tnh Sóc Trng,Tỉnh Sóc Trăng
142, Ph??ng Long Tr??ng,Huyện Long Thành
143, Tnh Thái Bình,Tỉnh Thái Bình
144, Huyn Cái N?c,Huyện Cái Nước
145, Qu?n Tân Phú,Quận Tân Phú
146, Huyn Phú Hoà,Huyện Phú Hoà
147, Huyn Ch?n Thành,Huyện Châu Thành
148, Huyn ?nh Quán,Huyện Định Quán
149, Huyn ?k Mil,Huyện Đắk Mil
150, Huyn T? Ngh?a,Huyện Tư Nghĩa
151, Xã Long Khánh A,TP. Long Khánh
152, Ph??ng An Bình,Huyện Yên Bình
153, Tnh H?u Giang,Tỉnh Hậu Giang
154, Tnh Thanh Hoá,Tỉnh Thanh Hóa
155, Huyn Cai l?y,Huyện Cai Lậy
156, Huyn H?i Lng,Huyện Hải Lăng
157, 'Tnh Qu?ng Nam',Tỉnh Quảng Nam
158, 'Tnh Tây Ninh',Tỉnh Tây Ninh
159, 'Huyn Cai l?y',Huyện Cai Lậy
160, 'Huyn C?m M?',Huyện Cẩm Mỹ
161, 'Tnh Ti?n Giang',Tỉnh Tiền Giang
162, 'Tnh Bình ?nh',Tỉnh Bình Định
163, 'Thành ph Cao Lãnh',Thành phố Cao Lãnh
164, 'Huyn Cai L?y',Huyện Cai Lậy
165, 'Tnh Phú Yên',Tỉnh Phú Yên
166, 'Huyn Thng Nh?t',Huyện Thống Nhất
167, 'Ph??ng Ph?c Bình',Huyện Phú Bình
168, 'Tình Qu?ng Ngãi',Tỉnh Quảng Ngãi
169, 'Huyn B?c Tân Uyên',Huyện Bắc Tân Uyên
170, 'Th xã B?n Cát',Thị xã Bến Cát
171, 'Tnh ??k L?k',Tỉnh Đắk Lắk
172, 'Tnh Gia Lai',Tỉnh Gia Lai
173, 'Qu?n 2',Quận 2
174, 'Tnh B?n Tre',Tỉnh Bến Tre
175, 'Thành ph H Chí Minh',Thành phố Hồ Chí Minh
176, 'Tnh Ngh An',Tỉnh Nghệ An
177, 'Tnh Bà Ra - V?ng Tàu',Tỉnh Bà Rịa - Vũng Tàu
178, 'Qu?n 12',Quận 12
179, 'Tnh An Giang',Tỉnh An Giang
180, 'Tnh Bình D??ng',Tỉnh Bình Dương
181, 'Tnh Lâm ?ng',Tỉnh Lâm Đồng
182, 'Tnh Khánh Hoà',Tỉnh Khánh Hòa
183, 'Ph??ng Hip Phú',Tỉnh Vĩnh Phúc
184, 'Thành ph ?à N?ng',Thành phố Đà Nẵng
185, 'Huyn Hóc Môn',Huyện Hóc Môn
186, 'Thành ph M? Tho',Thành phố Mỹ Tho
187, 'Huyn Nh?n Tr?ch',Huyện Nhơn Trạch
188, 'Tnh Th?a Thiên Hu?',Tỉnh Thừa Thiên Huế
189, 'Tnh Bình Thu?n',Tỉnh Bình Thuận
190, 'Tnh Long An',Tỉnh Long An
191, 'Tnh ??k Nông',Tỉnh Đắk Nông
192, 'Thành ph Phan Rang -Tháp Chàm',Thành phố Phan Rang-Tháp Chàm
193, 'Tnh Bình Ph?c',Tỉnh Bình Phước
194, 'Tình ?ng Nai',Tỉnh Đồng Nai
195, 'Huyn V?n Ninh',Huyện Vạn Ninh
196, 'Huyn Tân Th?nh',Huyện Tân Thạnh
197, 'Huyn Ng?c Hi',Huyện Ngọc Hồi
198, 'Tnh Khánh Hòa',Tỉnh Khánh Hòa
199, 'Huyn Ch? G?o',Huyện Chợ Gạo
200, 'Huyn Thanh Bình',Huyện Thanh Bình
201, 'Huyn ?? T?h',Huyện Ân Thi
202, 'Ph??ng Bình H?ng Hoà A',Thành phố Đông Hà
203, 'Huyn Hàm Thu?n B?c',Huyện Hàm Thuận Bắc
204, 'Th xã Hng Ng?',Thị xã Hồng Lĩnh
205, 'Tnh Qu?ng Ngãi',Tỉnh Quảng Ngãi
206, 'Tnh Thanh Hóa',Tỉnh Thanh Hóa
207, 'Huyn C?n Giuc',Huyện Cần Giuộc
208, 'Tnh Hà T?nh',Tỉnh Hà Tĩnh
209, 'Tnh Sóc Trng',Tỉnh Sóc Trăng
210, 'Tnh ?ng Nai',Tỉnh Đồng Nai
211, 'Thành ph C?n Th?',Thành phố Cần Thơ
212, 'Huyn Tr?ng Bom',Huyện Trảng Bom
213, 'Huyn Ch? Mi',Huyện Chợ Mới
214, 'Tnh Qu?ng Tr',Tỉnh Quảng Trị
215, 'Huyn Bù Gia M?p',Huyện Bù Gia Mập
216, 'Huyn Hàm Tân',Huyện Hàm Tân
217, 'Huyn Tây S?n',Huyện Tây Sơn
218, 'Huyn Hoài Nh?n',Huyện Hoài Ân
219, 'Huyn M? Cày Nam',Huyện Mỏ Cày Nam
220, 'Huyn Kiên L??ng',Huyện Kiên Lương
221, 'Huyn S?n Tnh',Huyện Sơn Tịnh
222, 'Huyn Nhà Bè',Huyện Nhà Bè
223, 'Xã Ngh ??c',Tỉnh Nghệ An
224, 'Huyn Lâm Hà',Huyện Lâm Hà
225, 'Tnh Nam ?nh',Tỉnh Nam Định
226, 'Tnh Ninh Thu?n',Tỉnh Ninh Thuận
227, 'Tnh Kon Tum',Tỉnh Kon Tum
228, 'Xã Hòa Thu?n',Thị xã Hòa Thành
229, 'Thành ph Tây Ninh',Thành phố Tây Ninh
230, 'Qu?n Th? ??c',Quận Thủ Đức
231, 'Huyn ??c Ph',Huyện Mộc Châu
232, 'Huyn M ??c',Huyện Mỹ Đức
233, 'Huyn ??m D?i',Huyện Đầm Dơi
234, 'Qu?n Tân Bình',Quận Tân Bình
235, 'Huyn Thanh Hà',Huyện Thanh Hà
236, '',Quận 1
237, 'Huyn Phù Cát',Huyện Phù Cát
238, 'Tnh V?nh Long',Tỉnh Vĩnh Long
239, 'Huyn C? M\'gar',Huyện Cư M'gar
240, 'Xã An Ph?c',Huyện An Phú
241, 'Huyn Châu ??c',Huyện Châu Đức
242, 'Tnh Qu?ng Bình',Tỉnh Quảng Bình
243,khu ph 1',Quận 1
244, 'Tnh Ninh Bình',Tỉnh Ninh Bình
245, 'Qu?n 9',Quận 1
246, 'Huyn ??c Linh',Huyện Đức Linh
247, 'Thành ph Cam Ranh',Thành phố Cam Ranh
248, 'Huyn M? ??c',Huyện Mỹ Đức
249, 'Huyn Ging Trôm',Huyện Giồng Trôm
250, 'Thành ph Pleiku',Thành phố Pleiku
251, 'Huyn ??i Lc',Huyện Đại Lộc
252, 'Huyn B?n L?c',Huyện Bến Lức
253, 'Tnh B?c Liêu',Tỉnh Bạc Liêu
254, 'Th xã Bình Minh',Thị xã Bình Minh
255, 'Thành ph Quy Nh?n',Thành phố Quy Nhơn
256, 'Huyn Tân Hip',Huyện Tân Hiệp
257, 'Th xã Bình Long',Thị xã Bình Long
258, 'Xã An H?o',Huyện An Lão
259, 'Huyn C? Chi',Huyện Củ Chi
260, 'Tnh Kiên Giang',Tỉnh Kiên Giang
261, 'Huyn S?n Hoà',Huyện Sơn Hà
262, 'Ph??ng H?ng Bình',Tỉnh Hoà Bình
263, 'Tnh Cà Mau',Tỉnh Cà Mau
264, 'Thành ph Vinh',Thành phố Vinh
265, 'Th xã Gia Ngh?a',Thị xã Giá Rai
266, 'Xã Tân Thông Hi',Huyện Đông Hải
267, 'Huyn Châu Thành',Huyện Châu Thành
268, 'Huyn Hòa Thành',Huyện Kim Thành
269, 'xã An Hip',Tỉnh An Giang
270, 'Huyn Krông Ana',Huyện Krông Pa
271, 'Huyn Long Thành',Huyện Long Thành
272, 'Huyn Ea Kar',Huyện Ea Kar
273, 'Huyn ??k R\'L?p',Huyện Đắk R'Lấp
274, 'Xã V?nh Hòa Hip',Tỉnh Hà Giang
275, 'Thành ph Biên Hoà',Thành phố Biên Hòa
276, 'Th xã Ki?n T??ng',Thị xã Kiến Tường
277, KV8',Quận 1
278, 'Huyn ??t ??',Huyện Bát Xát
279, 'Huyn Tân Thành',Huyện Tân Thạnh
280, 'Tnh ?ng Tháp',Tỉnh Đồng Tháp
281, 'Xã Thành Thi A',Huyện Thanh Thuỷ
282, 'Xã B?ng Ri?ng',Tỉnh Bắc Giang
283, 'Huyn ??n D??ng',Huyện Sơn Dương
284, 'Tnh Thanh Hoá',Tỉnh Thanh Hóa
285, 'Tnh Thái Bình',Tỉnh Thái Bình
286, 'Th xã Ba ?n',Thị xã Ba Đồn
287, 'Thành ph H?i Phòng',Thành phố Hải Phòng
288, 'Huyn Krông P?c',Huyện Krông Pắc
289, 'Qu?n Bình Tân',Quận Bình Tân
290, 'Thành ph R?ch Giá',Thành phố Rạch Giá
291, 'Th xã Hà Tiên',Thị xã Duy Tiên
292, 'Qu?n 6',Quận 6
293, 'Th tr?n Núi Thành',Huyện Núi Thành
294, 'Tnh H?i D??ng',Tỉnh Hải Dương
295, 'Thành ph Th? D?u Mt',Thành phố Thủ Dầu Một
296, 'Huyn Núi Thành',Huyện Núi Thành
297, 'Huyn L?p Vò',Huyện Lấp Vò
298, 'Xã Hòa ?nh',TP. Hòa Bình
299, 'Ph??ng Tân Hip',Huyện Tân Hiệp
300, 'Huyn Hn Qu?n',Huyện Hớn Quản
301, 'Qu?n Liên Chiu',Quận Liên Chiểu
302, 'Thành ph B?n Tre',Thành phố Bến Tre
303, 'Th xã ?ng Xoài',Thị xã Đông Triều
304, 'Qu?n 7',Quận 7
305, 'Huyn ?? Huoai',Huyện Đạ Huoai
306, 'Xã Long Giang',Huyện Lạng Giang
307, 'Qu?n Bình Th?nh',Quận Bình Thạnh
308, 'Thành ph Biên Hòa',Thành phố Biên Hòa
309, 'Huyn Tr?ng Bàng',Huyện Krông Bông
310, 'Huyn ?ông Hoà',Huyện Hưng Hà
311, 'Xã Ea Kung',Huyện Đa Krông
312, 'Th Tr?n V?nh Thu?n',Huyện Vĩnh Thuận
313, 'Xã Tân n',TP. Tân An
314, 'Huyn Di Linh',Huyện Di Linh
315, 'Tnh Trà Vinh',Tỉnh Trà Vinh
316, 'Thành ph Hà Ni',Thành phố Hà Nội
317, 'Xã Long M?',Tỉnh Long An
318, 'Huyn ?nh Quán',Huyện Định Quán
319, 'Huyn ??c Tr?ng',Huyện Đức Trọng
320, 'Ph??ng Linh Trung',Tỉnh Ninh Thuận
321, 'Xã Chi Lng',Huyện Chi Lăng
322, 'Huyn Long ?i?n',Huyện Long Điền
323, 'Huyn Tuy Ph?c',Huyện Tuy Phước
324, 'Huyn Phong ?i?n',Huyện Phong Điền
325, 'Huyn Tho?i S?n',Huyện Thoại Sơn
326, 'Xã L?c An',Tỉnh Long An
327, 'Thành ph Trà Vinh',Thành phố Trà Vinh
328, 'Huyn Bình S?n',Huyện Bình Sơn
329, 'Huyn H?i Lng',Huyện Hải Lăng
330, 'Huyn Tánh Linh',Huyện Tánh Linh
331, 'Ph??ng Tân Thanh',Huyện Tân Thạnh
332, 'Huyn V?nh H?ng',Huyện Vĩnh Hưng
333, 'Xã Tân M? Chánh',Huyện Lang Chánh
334, 'Huyn Tân Châu',Huyện Tân Châu
335, 'Huyn Tuy Phong',Huyện Tuy Phong
336, 'Xã Hi Ngh?a',TP. Gia Nghĩa
337, 'Huyn B?c Bình',Huyện Bắc Bình
338, 'Th tr?n Ngô Mây',Thị xã Sơn Tây
339, 'Huyn Diên Khánh',Huyện Diên Khánh
340, 'Xa Qu??i An',Quận Hải An
341, 'Huyn Tam Bình',Huyện Tam Bình
342, 'Tnh B?n Trê',Tỉnh Bến Tre
343, 'Xã Sui Dây',Thị xã Sơn Tây
344, 'Xã Sông Ray',TP. Sông Công
345, 'Huyn Xuyên Mc',Huyện Xuyên Mộc
346, 'Xã B?o Bình',Tỉnh Hoà Bình
347, 'Huyn ??c Hoà',Huyện Bắc Hà
348, 'Huyn Vân Canh',Huyện Vân Canh
349, 'Thành ph Tuy Hoà',Thành phố Tuy Hoà
350, 'Thành ph Cà Mau',Thành phố Cà Mau
351, 'Tnh H?u Giang',Tỉnh Hậu Giang
352, 'Huyn Krông Búk',Huyện Krông Búk
353, 'Huyn Bù ?p',Huyện Bù Đốp
354, 'Huyn D?u Ti?ng',Huyện Dầu Tiếng
355, 'Huyn Phú Quc',Huyện Phú Quí
356, 'xã Trà Vong',Tỉnh Trà Vinh
357, 'Thành ph Châu ?c',Thành phố Châu Đốc
358, 'Huyn Long Phú',Huyện Long Phú
359, 'Huyn T? Ngh?a',Huyện Tư Nghĩa
360, 'Xã ?a Ph?c Hi',Thị xã Phước Long
361, 'Xã L??ng Phú',Huyện Long Phú
362, 'Huyn ??k Mil',Huyện Đắk Mil
363, 'Huyn Qu?ng ?i?n',Huyện Quảng Ninh
364, 'Thành ph V?nh Long',Thành phố Vĩnh Long
365, 'Huyn Tháp M??i',Huyện Tháp Mười
366, 'Thành ph Long Xuyên',Thành phố Long Xuyên
367, 'Xã An Thái ?ông',Tỉnh Thái Bình
368, 'Xã Nam Chính',Tỉnh Nam Định
369, 'Huyn Phú Ninh',Huyện Phú Ninh
370, 'Ph??ng An Khánh',Huyện Yên Khánh
371, 'Qu?n 5',Quận 5
372, 'Thành ph Buôn Ma Thut',Thành phố Buôn Ma Thuột
373, 'Thành ph Tân An',Thành phố Tân An
374, 'Huyn Krông Nng',Huyện Krông Năng
375, 'Huyn Ch? Lách',Huyện Chợ Lách
376, 'Huyn Hng Ng?',Huyện Hồng Ngự
377, 'Th tr?n Tân Bình',Quận Tân Bình
378, 'Thành ph Hà T?nh',Thành phố Hà Tĩnh
379, 'Xã Bình M?',Quận Bình Tân
380, 'Huyn Hoài n',Huyện Hoài Ân
381, 'Huyn B?o Lâm',Huyện Bảo Lâm
382, 'Huyn V?nh C?u',Huyện Vĩnh Cửu
383, 'Xã Thu?n Phú',Quận Tân Phú
384, 'Huyn Tân Uyên',Huyện Tân Uyên
385, 'Thành ph Sa ?éc',Thành phố Sa Đéc
386, 'Ph??ng M? Ph?c',Tỉnh Vĩnh Phúc
387, 'Ph??ng Tr?ng Dài',Thị xã Trảng Bàng
388, 'Th xã Thu?n An',Thị xã Thuận Thành
389, 'Huyn Bình ??i',Huyện Bình Gia
390, 'Xã Ph?c Tr?ch',Tỉnh Phú Thọ
391, 'Thành ph B?o Lc',Thành phố Bảo Lộc
392, 'Xã Bình Ph?c Xuân',Tỉnh Bình Thuận
393, 'Th xã Ngã Nm',Thị xã Ngã Năm
394, 'Xã Bù Nho',TP. Mỹ Tho
395, 'Xã Tân ?ông',Quận Tân Bình
396, ?p Ba Sa',TP. Từ Sơn
397, 'Huyn Thng Bình',Huyện Thăng Bình
398, KP 5',Quận 5
399, 'Th tr?n V?ng Liêm',Huyện  Vũng Liêm
400, 'Thành ph Qu?ng Ngãi',Thành phố Quảng Ngãi
401, 'Thành ph Bà Ra',Thành phố Bà Rịa
402, 'Xã Ph?c Thi?n',Huyện Phú Thiện
403, 'Huyn Bù ?ng',Huyện Bù Đăng
404, 'Thành ph Tam K?',Thành phố Tam Kỳ
405, 'Ph??ng Long Bình',Tỉnh Hoà Bình
406, 'Xã M? Hi ?ông',Quận Hà Đông
407, 'Th tr?n Ging Trôm',Huyện Giồng Trôm
408, 'Huyn Bình Chánh',Huyện Bình Chánh
409, 'Ph??ng 5',Tỉnh Long An
410, 'Xã Bình Minh',Thị xã Bình Minh
411, 'Thành ph Kon Tum',Thành phố Kon Tum
412, 'Xã Qu?ng Ti?n',Tỉnh Quảng Ninh
413, 'Trung Thành',Huyện Long Thành
414, 'Xã ?ông Hòa',Thị xã Đông Hòa
415, 'Huyn Phú Tân',Huyện Phú Tân
416, 'Huyn Th?nh Phú',Huyện Thạnh Phú
417, 'Th xã An Nh?n',Thị xã An Nhơn
418, 'Huyn Ngh?a H?ng',Huyện Nghĩa Hưng
419, 'Xã Thu?n H?ng',TP. Thuận An
420, 'Huyn Ch?n Thành',Huyện Châu Thành
421, 'Huyn Ngh?a Hành',Huyện Nghĩa Hành
422, 'Qu?n Gò V?p',Quận Gò Vấp
423, 'Thành Ph ?à L?t',Thành phố Đà Lạt
424, 'Ph??ng Vn Mi?u',Huyện Yên Minh
425, 'Xã Bình Lc',Huyện Bình Lục
426, 'Huyn Th? Th?a',Huyện Thủ Thừa
427, 'Xuân B?c',Quận 1
428, ?p 3B',Quận 3
429, 'Qu?n 10',Quận 10
430, 'Th xã Long Khánh',TP. Long Khánh
431, 'Ph??ng Phú Th?y',Tỉnh Phú Thọ
432, 'Xã An Châu',Tỉnh Lai Châu
433, 'Thành ph Sóc Trng',Thành phố Sóc Trăng
434, 'Qu?n 11',Quận 11
435, 'Ph??ng V?nh Ng??n',Tỉnh Vĩnh Long
436, 'Huyn Mang Thít',Huyện Mang Thít
437, 'Huyn ??c Hu',Huyện Đức Huệ
438, 'Xã Phú Xuân',Tỉnh Phú Yên
439, 'Huyn C?n ??c',Huyện Can Lộc
440, 'Huyn Hoà Bình',Huyện Hoà Bình
441, 'Huyn Tri Tôn',Huyện Tri Tôn
442, 'Huyn Tiên Ph?c',Huyện Tiên Phước
443, 'Thành ph V Thanh',Thành phố Vị Thanh
444, 'Xã Tân Thành',Huyện Tân Thạnh
445, 'Xã Long Thành Trung',Huyện Long Thành
446, 'Hip Phú',Thị xã Phú Mỹ
